"SITE_ID","Project_name","sys_sample_code","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","sample_delivery_group","qaqc_date","SH_LATITUDE","SH_LONGITUDE","SH_WQ_STANDARD","SH_PWL_ID"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","NITROGEN, KJELDAHL, TOTAL",2018-10-02,"KN",TRUE,0.92,"mg/l",0.08,"mg/l",0.1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","NITROGEN, NITRATE (AS N)",2018-10-02,"14797-55-8",TRUE,0.851,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","NITROGEN, NITRITE",2018-10-02,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","PHOSPHORUS, TOTAL (AS P)",2018-10-02,"7723-14-0",TRUE,0.143,"mg/l",0.01,"mg/l",0.025,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","Silver",2018-10-02,"7440-22-4",TRUE,NA,"ug/l",0.039,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2018-10-02,"TDS",TRUE,227,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","TURBIDITY",2018-10-02,"TURB",TRUE,6.67,"ntu",0.06,"ntu",0.1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","Zinc",2018-10-02,"7440-66-6",TRUE,12,"ug/l",2.5,"ug/l",5,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","TURBIDITY",2017-08-02,"TURB",TRUE,7.09,"ntu",0.06,"ntu",0.1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","Zinc",2017-08-02,"7440-66-6",TRUE,4.2,"ug/l",3,"ug/l",5,"J","R","estimated value due to lab error ; Precision error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Conductivity at 25 Degrees Celsius",2017-10-12,"COND",TRUE,739,"umhos/cm",NA,"umhos/cm",NA,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Conductivity at 25 Degrees Celsius",2017-09-20,"COND",TRUE,642,"umhos/cm",NA,"umhos/cm",NA,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Copper",2017-10-12,"7440-50-8",TRUE,3,"ug/l",0.652,"ug/l",1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","Iron",2017-07-20,"7439-89-6",TRUE,460,"ug/l",55.4,"ug/l",100,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","Lead",2017-07-20,"7439-92-1",TRUE,0.711,"ug/l",0.405,"ug/l",1,"J","J","estimated value due to lab error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","Magnesium",2017-07-20,"7439-95-4",TRUE,11600,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","Nickel",2017-07-20,"7440-02-0",TRUE,2.2,"ug/l",0.45,"ug/l",1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","Nitrate+Nitrite as Nitrogen",2017-07-20,"NO3NO2N",TRUE,0.599,"mg/l",0.0025,"mg/l",0.0025,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Cadmium",2017-09-20,"7440-43-9",TRUE,NA,"ug/l",0.182,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","CHLORIDE (AS CL)",2017-10-12,"16887-00-6",TRUE,108,"mg/l",0.3,"mg/l",4,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","CHLORIDE (AS CL)",2017-09-20,"16887-00-6",TRUE,98.5,"mg/l",0.2,"mg/l",2,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Chlorophyll A",2017-10-12,"479-61-8",TRUE,1.92,"ug/l",NA,"ug/l",0.077,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Chlorophyll A",2017-09-20,"479-61-8",TRUE,3.84,"ug/l",NA,"ug/l",0.15,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Nickel",2017-09-20,"7440-02-0",TRUE,2.3,"ug/l",0.45,"ug/l",1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Nitrate+Nitrite as Nitrogen",2017-10-12,"NO3NO2N",TRUE,1.58,"mg/l",7e-04,"mg/l",0.002,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Nitrate+Nitrite as Nitrogen",2017-09-20,"NO3NO2N",TRUE,1.48,"mg/l",7e-04,"mg/l",0.002,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Copper",2017-09-20,"7440-50-8",TRUE,3.3,"ug/l",0.652,"ug/l",1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","HARDNESS (AS CACO3)",2017-10-12,"HARD",TRUE,205,"mg/l",0.7,"mg/l",20,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","HARDNESS (AS CACO3)",2017-09-20,"HARD",TRUE,192,"mg/l",0.4,"mg/l",10,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Iron",2017-10-12,"7439-89-6",TRUE,86,"ug/l",55.4,"ug/l",100,"J","J","estimated value due to lab error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Iron",2017-09-20,"7439-89-6",TRUE,94.7,"ug/l",55.4,"ug/l",100,"J","J","estimated value due to lab error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Lead",2017-10-12,"7439-92-1",TRUE,NA,"ug/l",0.405,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Lead",2017-09-20,"7439-92-1",TRUE,NA,"ug/l",0.405,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Magnesium",2017-10-12,"7439-95-4",TRUE,14600,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Magnesium",2017-09-20,"7439-95-4",TRUE,13400,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Nickel",2017-10-12,"7440-02-0",TRUE,2.1,"ug/l",0.45,"ug/l",1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2017-08-02,"TDS",TRUE,335,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","Silver",2017-07-20,"7440-22-4",TRUE,NA,"ug/l",0.131,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","Temperature of pH Analysis",2017-07-20,"TEMP",TRUE,22.3,"deg c",NA,"deg c",NA,"H","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Nitrogen, ammonia (As N)",2017-10-12,"7664-41-7",TRUE,0.028,"mg/l",8e-04,"mg/l",0.005,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","Nickel",2017-08-02,"7440-02-0",TRUE,2.2,"ug/l",0.45,"ug/l",1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","Nitrate+Nitrite as Nitrogen",2017-08-02,"NO3NO2N",TRUE,1,"mg/l",0.0025,"mg/l",0.0025,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","Nitrogen, ammonia (As N)",2017-08-02,"7664-41-7",TRUE,0.0253,"mg/l",8e-04,"mg/l",0.005,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","NITROGEN, NITRATE (AS N)",2017-08-02,"14797-55-8",TRUE,1,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","NITROGEN, NITRITE",2017-08-02,"14797-65-0",TRUE,NA,"mg/l",0.002,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","PH",2017-08-02,"PH",TRUE,8.58,"pH units",NA,"pH units",NA,"H","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","PHOSPHORUS, TOTAL (AS P)",2017-08-02,"7723-14-0",TRUE,0.158,"mg/l",0.008,"mg/l",0.012,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","Silver",2017-08-02,"7440-22-4",TRUE,NA,"ug/l",0.131,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","Temperature of pH Analysis",2017-08-02,"TEMP",TRUE,20.7,"deg c",NA,"deg c",NA,"H","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","PHOSPHORUS, TOTAL (AS P)",2017-07-20,"7723-14-0",TRUE,0.147,"mg/l",0.008,"mg/l",0.012,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","HARDNESS (AS CACO3)",2017-08-02,"HARD",TRUE,175,"mg/l",0.5,"mg/l",13,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","Iron",2017-08-02,"7439-89-6",TRUE,199,"ug/l",55.4,"ug/l",100,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2017-07-20,"TDS",TRUE,273,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","TURBIDITY",2017-07-20,"TURB",TRUE,4.47,"ntu",0.06,"ntu",0.1,"","R","Holding Time error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","Zinc",2017-07-20,"7440-66-6",TRUE,3.8,"ug/l",3,"ug/l",5,"J","J","estimated value due to lab error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","ALKALINITY, TOTAL (AS CaCO3)",2017-08-02,"ALK",TRUE,126,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","Aluminum",2017-08-02,"7429-90-5",TRUE,103,"ug/l",2.7,"ug/l",10,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","Arsenic",2017-08-02,"7440-38-2",TRUE,0.924,"ug/l",0.389,"ug/l",1,"J","J","estimated value due to lab error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","Nitrogen, ammonia (As N)",2017-07-20,"7664-41-7",TRUE,0.0204,"mg/l",8e-04,"mg/l",0.005,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","NITROGEN, NITRATE (AS N)",2017-07-20,"14797-55-8",TRUE,0.589,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","NITROGEN, NITRITE",2017-07-20,"14797-65-0",TRUE,0.011,"mg/l",0.002,"mg/l",0.01,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","PH",2017-07-20,"PH",TRUE,8.08,"pH units",NA,"pH units",NA,"H","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","Copper",2017-08-02,"7440-50-8",TRUE,2.8,"ug/l",0.652,"ug/l",1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","Cadmium",2017-08-02,"7440-43-9",TRUE,NA,"ug/l",0.182,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","CHLORIDE (AS CL)",2017-08-02,"16887-00-6",TRUE,85.5,"mg/l",0.2,"mg/l",2,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","Lead",2017-08-02,"7439-92-1",TRUE,NA,"ug/l",0.405,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","Magnesium",2017-08-02,"7439-95-4",TRUE,12600,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","Chlorophyll A",2017-08-02,"479-61-8",TRUE,8.91,"ug/l",NA,"ug/l",0.28,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_08022017-WS","Conductivity at 25 Degrees Celsius",2017-08-02,"COND",TRUE,614,"umhos/cm",NA,"umhos/cm",NA,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-26.9","Wallkill RAS 2018","13-WALK-26.9-07102018-W","Cadmium",2018-07-10,"7440-43-9",TRUE,NA,"ug/l",0.064,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill RAS 2018","13-WALK-26.9-07102018-W","Calcium",2018-07-10,"7440-70-2",TRUE,56200,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill RAS 2018","13-WALK-26.9-07102018-W","Chlorophyll A",2018-07-10,"479-61-8",TRUE,45,"ug/l",NA,"ug/l",2.2,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill RAS 2018","13-WALK-26.9-07102018-W","Copper",2018-07-10,"7440-50-8",TRUE,6,"ug/l",0.66,"ug/l",1,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill RAS 2018","13-WALK-26.9-07102018-W","HARDNESS (AS CACO3)",2018-07-10,"HARD",TRUE,209,"mg/l",NA,"mg/l",6.62,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill RAS 2018","13-WALK-26.9-07102018-W","Iron",2018-07-10,"7439-89-6",TRUE,168,"ug/l",13,"ug/l",100,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill RAS 2018","13-WALK-26.9-07102018-W","Arsenic",2018-07-10,"7440-38-2",TRUE,2.3,"ug/l",0.39,"ug/l",1,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13-WALK-26.9","Temperature of pH Analysis",2017-09-20,"TEMP",TRUE,26.1,"deg c",NA,"deg c",NA,"H","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13-WALK-26.9","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2017-10-12,"TDS",TRUE,350,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13-WALK-26.9","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2017-09-20,"TDS",TRUE,410,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill RAS 2018","13-WALK-26.9-07102018-W","CHLORIDE (AS CL)",2018-07-10,"16887-00-6",TRUE,107,"mg/l",0.5,"mg/l",8,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13-WALK-26.9","NITROGEN, NITRATE (AS N)",2017-09-20,"14797-55-8",TRUE,1.47,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13-WALK-26.9","NITROGEN, NITRITE",2017-10-12,"14797-65-0",TRUE,0.017,"mg/l",0.004,"mg/l",0.01,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13-WALK-26.9","NITROGEN, NITRITE",2017-09-20,"14797-65-0",TRUE,0.012,"mg/l",0.002,"mg/l",0.01,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13-WALK-26.9","PH",2017-10-12,"PH",TRUE,7.83,"pH units",NA,"pH units",NA,"H","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13-WALK-26.9","PH",2017-09-20,"PH",TRUE,8.24,"pH units",NA,"pH units",NA,"H","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13-WALK-26.9","PHOSPHORUS, TOTAL (AS P)",2017-10-12,"7723-14-0",TRUE,0.189,"mg/l",0.008,"mg/l",0.012,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13-WALK-26.9","PHOSPHORUS, TOTAL (AS P)",2017-09-20,"7723-14-0",TRUE,0.188,"mg/l",0.02,"mg/l",0.03,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13-WALK-26.9","Silver",2017-10-12,"7440-22-4",TRUE,NA,"ug/l",0.131,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13-WALK-26.9","Silver",2017-09-20,"7440-22-4",TRUE,NA,"ug/l",0.131,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13-WALK-26.9","Temperature of pH Analysis",2017-10-12,"TEMP",TRUE,19.4,"deg c",NA,"deg c",NA,"H","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13WALK-26.9_07202017_WS","Iron",2017-07-20,"7439-89-6",TRUE,577,"ug/l",55.4,"ug/l",100,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13WALK-26.9_07202017_WS","Lead",2017-07-20,"7439-92-1",TRUE,1,"ug/l",0.405,"ug/l",1,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13WALK-26.9_07202017_WS","Magnesium",2017-07-20,"7439-95-4",TRUE,11900,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13-WALK-26.9","TURBIDITY",2017-10-12,"TURB",TRUE,2.1,"ntu",0.06,"ntu",0.1,"","J","estimated value due to Equipment Blank error",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13-WALK-26.9","TURBIDITY",2017-09-20,"TURB",TRUE,4.5,"ntu",0.06,"ntu",0.1,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13-WALK-26.9","Zinc",2017-10-12,"7440-66-6",TRUE,5.3,"ug/l",3,"ug/l",5,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13-WALK-26.9","Zinc",2017-09-20,"7440-66-6",TRUE,4.5,"ug/l",3,"ug/l",5,"J","J","estimated value due to lab error",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13WALK-26.9","ALKALINITY, TOTAL (AS CaCO3)",2017-09-07,"ALK",TRUE,120,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13WALK-26.9","Aluminum",2017-09-07,"7429-90-5",TRUE,432,"ug/l",26.9,"ug/l",100,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13WALK-26.9","Arsenic",2017-09-07,"7440-38-2",TRUE,1.2,"ug/l",0.389,"ug/l",1,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13WALK-26.9","Cadmium",2017-09-07,"7440-43-9",TRUE,NA,"ug/l",0.182,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13WALK-26.9","CHLORIDE (AS CL)",2017-09-07,"16887-00-6",TRUE,76.2,"mg/l",0.2,"mg/l",2,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13WALK-26.9","Chlorophyll A",2017-09-07,"479-61-8",TRUE,4.8,"ug/l",NA,"ug/l",0.16,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13WALK-26.9","Conductivity at 25 Degrees Celsius",2017-09-07,"COND",TRUE,566,"umhos/cm",NA,"umhos/cm",NA,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13WALK-26.9","Copper",2017-09-07,"7440-50-8",TRUE,4.8,"ug/l",0.652,"ug/l",1,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13WALK-26.9","HARDNESS (AS CACO3)",2017-09-07,"HARD",TRUE,160,"mg/l",0.5,"mg/l",13,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13WALK-26.9","Iron",2017-09-07,"7439-89-6",TRUE,945,"ug/l",55.4,"ug/l",100,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13WALK-26.9","Lead",2017-09-07,"7439-92-1",TRUE,1.8,"ug/l",0.405,"ug/l",1,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13WALK-26.9","Magnesium",2017-09-07,"7439-95-4",TRUE,10700,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13WALK-26.9","Nickel",2017-09-07,"7440-02-0",TRUE,3.4,"ug/l",0.45,"ug/l",1,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13WALK-26.9","Nitrate+Nitrite as Nitrogen",2017-09-07,"NO3NO2N",TRUE,0.96,"mg/l",7e-04,"mg/l",0.002,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
"13-WALK-26.9","Wallkill Special Study 2017","13WALK-26.9","Nitrogen, ammonia (As N)",2017-09-07,"7664-41-7",TRUE,0.0589,"mg/l",8e-04,"mg/l",0.005,"","A","",NA,NA,41.5763,-74.19071,"B","1306-0038"
